User      	: DESKTOP-OH6NMV2
283    	712
284    	646
285    	604
286    	556
287    	569
288    	478
289    	505
290    	478
291    	469
292    	496
293    	461
294    	459
295    	465
296    	494
297    	455
298    	494
299    	462
300    	430
301    	422
302    	484
303    	420
304    	435
305    	417
306    	444
307    	439
308    	394
309    	431
310    	459
311    	431
312    	416
313    	370
314    	394
315    	406
316    	405
317    	395
318    	403
319    	433
320    	390
321    	399
322    	416
323    	412
324    	383
325    	375
326    	375
327    	397
328    	364
329    	380
330    	338
331    	360
332    	368
333    	357
334    	341
335    	343
336    	380
337    	331
338    	349
339    	315
340    	343
341    	311
342    	358
343    	335
344    	333
345    	324
346    	326
347    	336
348    	324
349    	316
350    	343
351    	325
352    	312
353    	309
354    	341
355    	317
356    	290
357    	278
358    	302
359    	291
360    	309
361    	324
362    	308
363    	306
364    	270
365    	270
366    	283
367    	304
368    	293
369    	255
370    	271
371    	291
372    	284
373    	299
374    	298
375    	279
376    	287
377    	306
378    	258
379    	287
380    	282
381    	257
382    	240
383    	290
384    	267
385    	271
386    	268
387    	307
388    	243
389    	233
390    	263
391    	275
392    	275
393    	256
394    	267
395    	270
396    	246
397    	260
398    	231
399    	259
400    	230
401    	246
402    	232
403    	214
404    	255
405    	221
406    	258
407    	268
408    	263
409    	254
410    	244
411    	226
412    	240
413    	215
414    	242
415    	232
416    	260
417    	241
418    	263
419    	240
420    	246
421    	210
422    	249
423    	237
424    	215
425    	272
426    	223
427    	208
428    	217
429    	222
430    	216
431    	216
432    	228
433    	223
434    	180
435    	216
436    	206
437    	172
438    	177
439    	175
440    	182
441    	189
442    	161
443    	150
444    	154
445    	165
446    	134
447    	130
448    	147
449    	130
450    	124
451    	115
452    	140
453    	93
454    	113
455    	127
456    	121
457    	114
458    	108
459    	120
460    	140
461    	134
462    	109
463    	125
464    	124
465    	139
466    	144
467    	137
468    	167
469    	140
470    	165
471    	178
472    	188
473    	183
474    	211
475    	182
476    	170
477    	200
478    	216
479    	210
480    	213
481    	207
482    	198
483    	193
484    	187
485    	190
486    	214
487    	189
488    	188
489    	167
490    	156
491    	172
492    	176
493    	155
494    	137
495    	127
496    	152
497    	128
498    	120
499    	111
500    	103
501    	89
502    	104
503    	67
504    	71
505    	71
506    	52
507    	53
508    	52
509    	30
510    	32
511    	39
512    	25
513    	25
514    	12
515    	27
516    	19
517    	9
518    	5
519    	11
520    	15
521    	11
522    	10
523    	8
524    	5
525    	11
526    	11
527    	8
528    	11
529    	4
530    	5
531    	5
532    	4
533    	2
534    	4
535    	3
536    	5
537    	2
538    	3
539    	1
540    	2
541    	5
542    	1
543    	3
544    	1
545    	1
546    	1
547    	3
548    	4
549    	0
550    	4
551    	6
552    	2
553    	3
554    	4
555    	3
556    	4
557    	2
558    	3
559    	0
560    	6
561    	5
562    	2
563    	3
564    	4
565    	2
566    	2
567    	0
568    	4
569    	3
570    	3
571    	6
572    	4
573    	7
574    	1
575    	2
576    	1
577    	2
578    	4
579    	3
580    	3
581    	2
582    	2
583    	1
584    	4
585    	6
586    	4
587    	3
588    	1
589    	2
590    	5
591    	3
592    	1
593    	2
594    	3
595    	2
596    	2
597    	3
598    	1
599    	3
600    	3
601    	3
602    	3
603    	3
604    	1
605    	1
606    	3
607    	2
608    	0
609    	1
610    	1
611    	2
612    	1
613    	2
614    	5
615    	3
616    	2
617    	1
618    	2
619    	2
620    	2
621    	4
622    	5
623    	3
624    	0
625    	3
626    	2
627    	2
628    	2
629    	3
630    	2
631    	0
632    	0
633    	0
634    	2
635    	1
636    	1
637    	1
638    	0
639    	3
640    	4
641    	4
642    	3
643    	1
644    	1
645    	1
646    	2
647    	2
648    	3
649    	1
650    	0
651    	2
652    	3
653    	0
654    	1
655    	0
656    	1
657    	1
658    	3
659    	2
660    	0
661    	2
662    	1
663    	2
664    	1
665    	1
666    	2
667    	0
668    	1
669    	4
670    	1
671    	2
672    	0
673    	0
674    	2
675    	1
676    	0
677    	2
678    	1
679    	1
680    	2
681    	0
682    	1
683    	1
684    	2
685    	0
686    	2
687    	0
688    	3
689    	0
690    	0
691    	0
692    	1
693    	2
694    	0
695    	0
696    	1
697    	0
698    	1
699    	2
700    	0
701    	0
702    	0
703    	0
704    	1
705    	0
706    	0
707    	0
708    	0
709    	0
710    	0
711    	0
712    	1
713    	0
714    	0
715    	1
716    	0
717    	0
718    	1
719    	0
720    	0
721    	0
722    	0
723    	2
724    	2
725    	0
726    	0
727    	0
728    	0
729    	0
730    	1
731    	1
732    	1
733    	0
734    	0
735    	0
736    	0
737    	0
738    	0
739    	0
740    	0
741    	2
742    	0
743    	0
744    	0
745    	0
746    	0
747    	0
748    	0
749    	1
750    	0
751    	0
752    	0
753    	0
754    	0
755    	0
756    	0
757    	0
758    	0
759    	2
760    	0
761    	0
762    	0
763    	0
764    	0
765    	0
766    	0
767    	0
768    	1
769    	0
770    	0
771    	0
772    	0
773    	0
774    	0
775    	0
776    	0
777    	0
778    	0
779    	1
780    	0
781    	0
782    	0
783    	0
784    	0
785    	0
786    	0
787    	1
788    	0
789    	1
790    	0
791    	0
792    	0
793    	0
794    	0
795    	1
796    	0
797    	0
798    	1
799    	1
800    	0
801    	0
802    	0
803    	0
804    	0
805    	0
806    	0
807    	0
808    	0
809    	0
810    	1
811    	1
812    	0
813    	0
814    	1
815    	0
816    	0
817    	0
818    	0
819    	0
820    	0
821    	0
822    	0
823    	0
824    	0
825    	0
826    	0
827    	0
828    	0
829    	0
830    	0
831    	0
832    	0
833    	0
834    	0
835    	0
836    	0
837    	0
838    	0
839    	0
840    	0
841    	0
842    	0
843    	0
844    	0
845    	0
846    	1
847    	0
848    	0
849    	0
850    	0
851    	0
852    	0
853    	0
854    	0
855    	0
856    	0
857    	0
858    	0
859    	0
860    	0
861    	0
862    	0
863    	0
864    	0
865    	0
866    	0
867    	0
868    	0
869    	0
870    	0
871    	0
872    	0
873    	0
874    	0
875    	0
876    	0
877    	0
878    	0
879    	0
880    	0
881    	0
882    	0
883    	0
884    	0
885    	1
886    	0
887    	0
888    	0
889    	0
890    	0
891    	0
892    	0
893    	0
894    	0
895    	0
896    	0
897    	0
898    	1
899    	0
900    	0
901    	1
902    	0
903    	0
904    	0
905    	0
906    	0
907    	0
908    	0
909    	0
910    	0
911    	0
912    	0
913    	1
914    	0
915    	0
916    	0
917    	0
918    	0
919    	0
920    	0
921    	0
922    	0
923    	0
924    	0
925    	0
926    	0
927    	0
928    	0
929    	0
930    	0
931    	0
932    	0
933    	0
934    	0
935    	0
936    	0
937    	0
938    	0
939    	0
940    	0
941    	0
942    	0
943    	0
944    	1
945    	0
946    	1
947    	0
948    	0
949    	0
950    	0
951    	0
952    	0
953    	0
954    	0
955    	0
956    	0
957    	1
958    	0
959    	0
960    	0
961    	0
962    	0
963    	0
964    	0
965    	1
966    	0
967    	0
968    	0
969    	0
970    	0
971    	0
972    	0
973    	0
974    	0
975    	0
976    	0
977    	0
978    	0
979    	0
980    	0
981    	0
982    	1
983    	0
984    	0
985    	0
986    	0
987    	0
988    	0
989    	0
990    	0
991    	1
992    	0
993    	0
994    	0
995    	0
996    	0
997    	0
998    	0
999    	0
1000   	1
1001   	0
1002   	0
1003   	0
1004   	0
1005   	0
1006   	0
1007   	0
1008   	0
1009   	0
1010   	0
1011   	0
1012   	0
1013   	0
1014   	0
1015   	1
1016   	0
1017   	0
1018   	0
1019   	0
1020   	0
1021   	0
1022   	0
1023   	0

