User      	: DESKTOP-OH6NMV2
File Name 	: -----
Real Time 	: 300 Sec
Live Time 	: 297.366 Sec
Dead Time 	: 2.634 Sec
Date      	: 14-10-2025
-------------------------------------------------------------------------------------------------

Channel	Counts
0      	0
1      	0
2      	0
3      	0
4      	2233
5      	2842
6      	3264
7      	3645
8      	3963
9      	4249
10     	4376
11     	4722
12     	4676
13     	4816
14     	4720
15     	4468
16     	4153
17     	4091
18     	4181
19     	3983
20     	3991
21     	4070
22     	4065
23     	4179
24     	4320
25     	4245
26     	4211
27     	4366
28     	4321
29     	4371
30     	4463
31     	4534
32     	4602
33     	4885
34     	5117
35     	5249
36     	5445
37     	5684
38     	5847
39     	5881
40     	5905
41     	5857
42     	5801
43     	5589
44     	5473
45     	5281
46     	5371
47     	5115
48     	5211
49     	5131
50     	5056
51     	4985
52     	4787
53     	4755
54     	4774
55     	4562
56     	4543
57     	4526
58     	4370
59     	4325
60     	4339
61     	4462
62     	4307
63     	4214
64     	4264
65     	4151
66     	4172
67     	3995
68     	4098
69     	4042
70     	4091
71     	4106
72     	3933
73     	3984
74     	3931
75     	3864
76     	3893
77     	4009
78     	3914
79     	3852
80     	4046
81     	3825
82     	3995
83     	3842
84     	3888
85     	3819
86     	3905
87     	3909
88     	3922
89     	3902
90     	3800
91     	3815
92     	3879
93     	3777
94     	3824
95     	3808
96     	3830
97     	3788
98     	3806
99     	3788
100    	3794
101    	3746
102    	3916
103    	3890
104    	3875
105    	3783
106    	3899
107    	3959
108    	3844
109    	3881
110    	3901
111    	3836
112    	3844
113    	3971
114    	3963
115    	4012
116    	3914
117    	3910
118    	3985
119    	4026
120    	4026
121    	4058
122    	4087
123    	4032
124    	4213
125    	4046
126    	4149
127    	4122
128    	4134
129    	4172
130    	4298
131    	4225
132    	4255
133    	4220
134    	4356
135    	4250
136    	4315
137    	4569
138    	4432
139    	4564
140    	4421
141    	4484
142    	4360
143    	4566
144    	4540
145    	4515
146    	4542
147    	4450
148    	4474
149    	4463
150    	4411
151    	4320
152    	4519
153    	4489
154    	4430
155    	4340
156    	4272
157    	4168
158    	4090
159    	4100
160    	4008
161    	3860
162    	3806
163    	3712
164    	3634
165    	3543
166    	3323
167    	3164
168    	3166
169    	3193
170    	3109
171    	3063
172    	3107
173    	3095
174    	3087
175    	3295
176    	3355
177    	3492
178    	3634
179    	3724
180    	4188
181    	4213
182    	4578
183    	4947
184    	5157
185    	5554
186    	5909
187    	6262
188    	6467
189    	6741
190    	7117
191    	7291
192    	7529
193    	7288
194    	7198
195    	7069
196    	6941
197    	6710
198    	6478
199    	6032
200    	5651
201    	5534
202    	5082
203    	4833
204    	4736
205    	4455
206    	4291
207    	4320
208    	4259
209    	4150
210    	4238
211    	4315
212    	4471
213    	4497
214    	4709
215    	4897
216    	5100
217    	5177
218    	5105
219    	5272
220    	5228
221    	5036
222    	4744
223    	4611
224    	4388
225    	4180
226    	3776
227    	3550
228    	3367
229    	2968
230    	2617
231    	2436
232    	2122
233    	1962
234    	1697
235    	1432
236    	1257
237    	1168
238    	967
239    	779
240    	652
241    	575
242    	515
243    	412
244    	404
245    	374
246    	325
247    	316
248    	288
249    	324
250    	236
251    	253
252    	237
253    	277
254    	263
255    	252
256    	260
257    	264
258    	249
259    	282
260    	235
261    	276
262    	258
263    	252
264    	233
265    	231
266    	250
267    	243
268    	242
269    	217
270    	224
271    	219
272    	214
273    	223
274    	234
275    	225
276    	196
277    	205
278    	227
279    	203
280    	222
281    	198
282    	225
283    	213
284    	221
285    	212
286    	216
287    	210
288    	196
289    	190
290    	183
291    	216
292    	200
293    	200
294    	179
295    	211
296    	189
297    	161
298    	188
299    	163
300    	169
301    	210
302    	185
303    	155
304    	176
305    	171
306    	168
307    	184
308    	174
309    	164
310    	154
311    	194
312    	157
313    	177
314    	171
315    	164
316    	174
317    	172
318    	174
319    	172
320    	162
321    	154
322    	165
323    	143
324    	169
325    	150
326    	156
327    	175
328    	137
329    	148
330    	158
331    	173
332    	161
333    	155
334    	157
335    	159
336    	168
337    	139
338    	120
339    	144
340    	167
341    	159
342    	159
343    	145
344    	137
345    	160
346    	129
347    	149
348    	144
349    	151
350    	146
351    	130
352    	123
353    	139
354    	138
355    	126
356    	133
357    	143
358    	138
359    	136
360    	136
361    	126
362    	120
363    	125
364    	158
365    	120
366    	123
367    	127
368    	116
369    	127
370    	135
371    	115
372    	114
373    	104
374    	108
375    	103
376    	116
377    	123
378    	114
379    	105
380    	96
381    	79
382    	88
383    	90
384    	89
385    	84
386    	68
387    	94
388    	96
389    	76
390    	71
391    	66
392    	65
393    	66
394    	57
395    	57
396    	66
397    	58
398    	89
399    	77
400    	88
401    	72
402    	97
403    	89
404    	95
405    	96
406    	112
407    	117
408    	119
409    	103
410    	110
411    	113
412    	108
413    	102
414    	115
415    	118
416    	115
417    	126
418    	113
419    	88
420    	104
421    	106
422    	93
423    	94
424    	102
425    	99
426    	82
427    	75
428    	64
429    	49
430    	49
431    	48
432    	40
433    	35
434    	44
435    	30
436    	30
437    	18
438    	18
439    	17
440    	16
441    	17
442    	12
443    	9
444    	5
445    	8
446    	6
447    	5
448    	2
449    	9
450    	2
451    	2
452    	2
453    	4
454    	0
455    	4
456    	3
457    	2
458    	1
459    	2
460    	0
461    	0
462    	1
463    	4
464    	1
465    	4
466    	1
467    	2
468    	1
469    	2
470    	4
471    	3
472    	2
473    	1
474    	0
475    	3
476    	0
477    	1
478    	0
479    	0
480    	2
481    	2
482    	1
483    	1
484    	0
485    	2
486    	4
487    	3
488    	2
489    	2
490    	0
491    	4
492    	2
493    	1
494    	3
495    	0
496    	1
497    	1
498    	2
499    	0
500    	1
501    	0
502    	6
503    	1
504    	2
505    	0
506    	1
507    	0
508    	0
509    	2
510    	0
511    	1
512    	1
513    	0
514    	0
515    	0
516    	1
517    	2
518    	0
519    	2
520    	0
521    	0
522    	1
523    	1
524    	0
525    	0
526    	1
527    	1
528    	0
529    	0
530    	0
531    	1
532    	0
533    	1
534    	3
535    	0
536    	0
537    	1
538    	1
539    	0
540    	1
541    	0
542    	2
543    	1
544    	0
545    	1
546    	1
547    	0
548    	0
549    	0
550    	0
551    	0
552    	0
553    	0
554    	0
555    	0
556    	0
557    	0
558    	0
559    	0
560    	0
561    	2
562    	0
563    	0
564    	3
565    	1
566    	2
567    	0
568    	1
569    	1
570    	0
571    	1
572    	0
573    	0
574    	0
575    	0
576    	0
577    	0
578    	2
579    	1
580    	0
581    	3
582    	2
583    	1
584    	0
585    	2
586    	3
587    	0
588    	0
589    	0
590    	1
591    	0
592    	1
593    	0
594    	1
595    	1
596    	0
597    	1
598    	0
599    	0
600    	1
601    	0
602    	0
603    	0
604    	0
605    	0
606    	1
607    	0
608    	0
609    	0
610    	0
611    	0
612    	0
613    	0
614    	0
615    	0
616    	0
617    	0
618    	0
619    	1
620    	1
621    	0
622    	0
623    	0
624    	0
625    	0
626    	0
627    	0
628    	0
629    	0
630    	0
631    	0
632    	0
633    	0
634    	0
635    	0
636    	0
637    	0
638    	1
639    	0
640    	0
641    	0
642    	0
643    	0
644    	1
645    	0
646    	0
647    	1
648    	0
649    	0
650    	1
651    	0
652    	0
653    	0
654    	0
655    	0
656    	0
657    	1
658    	0
659    	0
660    	0
661    	0
662    	0
663    	0
664    	0
665    	1
666    	0
667    	1
668    	0
669    	1
670    	0
671    	0
672    	0
673    	0
674    	0
675    	0
676    	0
677    	0
678    	0
679    	0
680    	0
681    	1
682    	0
683    	0
684    	0
685    	0
686    	0
687    	0
688    	0
689    	0
690    	0
691    	0
692    	0
693    	1
694    	1
695    	0
696    	0
697    	0
698    	0
699    	0
700    	0
701    	0
702    	0
703    	0
704    	1
705    	0
706    	0
707    	0
708    	0
709    	1
710    	0
711    	0
712    	0
713    	0
714    	0
715    	0
716    	0
717    	0
718    	1
719    	0
720    	0
721    	0
722    	0
723    	0
724    	0
725    	0
726    	0
727    	0
728    	0
729    	0
730    	0
731    	0
732    	0
733    	0
734    	0
735    	0
736    	0
737    	0
738    	0
739    	0
740    	0
741    	0
742    	0
743    	0
744    	0
745    	0
746    	0
747    	0
748    	0
749    	0
750    	0
751    	0
752    	0
753    	0
754    	0
755    	0
756    	0
757    	0
758    	0
759    	0
760    	1
761    	0
762    	0
763    	0
764    	0
765    	0
766    	0
767    	0
768    	0
769    	0
770    	0
771    	0
772    	0
773    	0
774    	0
775    	0
776    	0
777    	0
778    	0
779    	0
780    	0
781    	0
782    	0
783    	0
784    	0
785    	0
786    	0
787    	0
788    	0
789    	0
790    	0
791    	0
792    	0
793    	0
794    	0
795    	0
796    	0
797    	1
798    	0
799    	0
800    	0
801    	1
802    	0
803    	1
804    	0
805    	0
806    	0
807    	0
808    	0
809    	0
810    	0
811    	0
812    	0
813    	0
814    	0
815    	0
816    	0
817    	0
818    	0
819    	0
820    	0
821    	0
822    	0
823    	0
824    	0
825    	1
826    	0
827    	0
828    	0
829    	0
830    	0
831    	0
832    	0
833    	0
834    	0
835    	0
836    	0
837    	0
838    	0
839    	0
840    	0
841    	0
842    	0
843    	0
844    	0
845    	0
846    	0
847    	0
848    	0
849    	0
850    	0
851    	0
852    	0
853    	0
854    	0
855    	0
856    	0
857    	0
858    	0
859    	0
860    	0
861    	0
862    	0
863    	0
864    	0
865    	0
866    	0
867    	0
868    	0
869    	0
870    	0
871    	0
872    	1
873    	0
874    	0
875    	0
876    	0
877    	0
878    	0
879    	0
880    	0
881    	0
882    	0
883    	0
884    	0
885    	0
886    	0
887    	0
888    	0
889    	0
890    	0
891    	0
892    	0
893    	0
894    	0
895    	0
896    	0
897    	0
898    	0
899    	0
900    	0
901    	0
902    	0
903    	0
904    	0
905    	0
906    	0
907    	0
908    	0
909    	0
910    	0
911    	0
912    	0
913    	0
914    	0
915    	0
916    	0
917    	0
918    	0
919    	0
920    	0
921    	1
922    	0
923    	0
924    	1
925    	0
926    	0
927    	0
928    	0
929    	0
930    	0
931    	0
932    	0
933    	0
934    	0
935    	0
936    	0
937    	0
938    	0
939    	0
940    	0
941    	0
942    	1
943    	0
944    	0
945    	0
946    	0
947    	0
948    	0
949    	0
950    	0
951    	0
952    	1
953    	0
954    	0
955    	0
956    	0
957    	0
958    	0
959    	0
960    	0
961    	0
962    	0
963    	0
964    	0
965    	0
966    	0
967    	0
968    	0
969    	0
970    	0
971    	0
972    	0
973    	0
974    	0
975    	0
976    	0
