User      	: DESKTOP-OH6NMV2
File Name 	: -----
Real Time 	: 300 Sec
Live Time 	: 296.911 Sec
Dead Time 	: 3.089 Sec
Date      	: 14-10-2025
-------------------------------------------------------------------------------------------------

Channel	Counts
0      	0
1      	0
2      	0
3      	0
4      	1848
5      	2525
6      	2845
7      	2978
8      	3211
9      	3392
10     	3500
11     	3718
12     	3892
13     	3987
14     	4346
15     	4225
16     	4242
17     	4176
18     	3932
19     	3769
20     	3769
21     	3494
22     	3521
23     	3444
24     	3481
25     	3411
26     	3564
27     	3548
28     	3723
29     	3525
30     	3670
31     	3694
32     	3654
33     	3863
34     	3609
35     	3754
36     	3817
37     	3799
38     	3876
39     	4156
40     	4135
41     	4366
42     	4542
43     	4727
44     	4814
45     	4942
46     	5049
47     	5250
48     	5075
49     	4962
50     	4828
51     	4732
52     	4737
53     	4603
54     	4494
55     	4474
56     	4478
57     	4291
58     	4292
59     	4208
60     	4290
61     	4073
62     	4113
63     	4060
64     	3844
65     	4025
66     	3795
67     	3886
68     	3863
69     	3739
70     	3684
71     	3596
72     	3695
73     	3639
74     	3580
75     	3602
76     	3533
77     	3605
78     	3502
79     	3544
80     	3515
81     	3532
82     	3513
83     	3482
84     	3452
85     	3389
86     	3293
87     	3418
88     	3391
89     	3378
90     	3317
91     	3449
92     	3341
93     	3330
94     	3352
95     	3337
96     	3221
97     	3272
98     	3327
99     	3347
100    	3249
101    	3169
102    	3313
103    	3345
104    	3241
105    	3271
106    	3359
107    	3219
108    	3311
109    	3243
110    	3252
111    	3204
112    	3238
113    	3289
114    	3261
115    	3240
116    	3269
117    	3256
118    	3245
119    	3357
120    	3343
121    	3187
122    	3256
123    	3304
124    	3293
125    	3295
126    	3346
127    	3288
128    	3314
129    	3451
130    	3338
131    	3332
132    	3326
133    	3328
134    	3351
135    	3350
136    	3352
137    	3348
138    	3457
139    	3413
140    	3486
141    	3389
142    	3416
143    	3453
144    	3458
145    	3515
146    	3456
147    	3435
148    	3557
149    	3574
150    	3575
151    	3661
152    	3730
153    	3517
154    	3674
155    	3760
156    	3772
157    	3777
158    	3729
159    	3633
160    	3731
161    	3808
162    	3754
163    	3775
164    	3849
165    	3772
166    	3764
167    	3847
168    	3857
169    	3832
170    	3796
171    	3787
172    	3771
173    	3835
174    	3831
175    	3775
176    	3805
177    	3731
178    	3939
179    	3743
180    	3746
181    	3784
182    	3710
183    	3686
184    	3596
185    	3636
186    	3590
187    	3397
188    	3438
189    	3350
190    	3223
191    	3229
192    	3049
193    	2965
194    	2995
195    	2852
196    	2808
197    	2679
198    	2657
199    	2721
200    	2594
201    	2567
202    	2556
203    	2615
204    	2667
205    	2619
206    	2759
207    	2852
208    	3013
209    	2968
210    	3183
211    	3310
212    	3535
213    	3737
214    	3897
215    	4109
216    	4332
217    	4678
218    	4868
219    	5151
220    	5488
221    	5668
222    	5956
223    	5869
224    	6237
225    	6196
226    	6487
227    	6322
228    	6234
229    	6171
230    	5870
231    	5565
232    	5642
233    	5418
234    	4986
235    	4839
236    	4601
237    	4404
238    	4156
239    	3980
240    	3709
241    	3776
242    	3631
243    	3573
244    	3473
245    	3440
246    	3399
247    	3677
248    	3641
249    	3724
250    	3922
251    	3976
252    	4196
253    	4319
254    	4279
255    	4410
256    	4463
257    	4431
258    	4450
259    	4353
260    	4281
261    	4060
262    	3994
263    	3741
264    	3638
265    	3335
266    	3095
267    	3067
268    	2811
269    	2554
270    	2282
271    	2149
272    	1867
273    	1673
274    	1538
275    	1333
276    	1218
277    	1064
278    	921
279    	813
280    	711
281    	637
282    	513
283    	462
284    	386
285    	384
286    	365
287    	338
288    	284
289    	252
290    	240
291    	253
292    	222
293    	233
294    	239
295    	230
296    	217
297    	218
298    	189
299    	223
300    	217
301    	215
302    	226
303    	207
304    	216
305    	232
306    	203
307    	193
308    	200
309    	222
310    	216
311    	213
312    	195
313    	210
314    	216
315    	194
316    	184
317    	201
318    	193
319    	209
320    	205
321    	201
322    	180
323    	192
324    	198
325    	168
326    	179
327    	163
328    	175
329    	188
330    	212
331    	190
332    	158
333    	185
334    	170
335    	169
336    	156
337    	177
338    	180
339    	166
340    	173
341    	175
342    	182
343    	155
344    	160
345    	177
346    	164
347    	170
348    	174
349    	166
350    	168
351    	119
352    	141
353    	137
354    	145
355    	147
356    	143
357    	163
358    	149
359    	155
360    	147
361    	157
362    	151
363    	145
364    	154
365    	147
366    	143
367    	134
368    	154
369    	129
370    	128
371    	137
372    	155
373    	122
374    	138
375    	140
376    	138
377    	146
378    	150
379    	142
380    	130
381    	131
382    	127
383    	154
384    	141
385    	134
386    	133
387    	140
388    	124
389    	133
390    	116
391    	136
392    	106
393    	127
394    	126
395    	130
396    	117
397    	111
398    	115
399    	109
400    	113
401    	125
402    	120
403    	130
404    	118
405    	147
406    	124
407    	123
408    	121
409    	114
410    	118
411    	117
412    	108
413    	117
414    	115
415    	130
416    	108
417    	127
418    	144
419    	120
420    	115
421    	122
422    	125
423    	104
424    	116
425    	97
426    	107
427    	114
428    	119
429    	110
430    	104
431    	116
432    	115
433    	88
434    	94
435    	112
436    	100
437    	93
438    	89
439    	112
440    	83
441    	81
442    	78
443    	86
444    	82
445    	91
446    	83
447    	65
448    	82
449    	83
450    	62
451    	67
452    	62
453    	76
454    	69
455    	69
456    	52
457    	57
458    	55
459    	55
460    	62
461    	69
462    	65
463    	59
464    	70
465    	53
466    	54
467    	63
468    	69
469    	63
470    	59
471    	83
472    	84
473    	71
474    	70
475    	89
476    	86
477    	102
478    	84
479    	75
480    	85
481    	95
482    	104
483    	109
484    	100
485    	100
486    	111
487    	91
488    	94
489    	85
490    	103
491    	86
492    	77
493    	92
494    	61
495    	97
496    	81
497    	67
498    	61
499    	66
500    	65
501    	76
502    	53
503    	51
504    	55
505    	58
506    	33
507    	33
508    	37
509    	32
510    	27
511    	19
512    	21
513    	23
514    	21
515    	19
516    	15
517    	11
518    	14
519    	11
520    	6
521    	5
522    	5
523    	5
524    	8
525    	6
526    	1
527    	2
528    	1
529    	2
530    	0
531    	0
532    	1
533    	2
534    	3
535    	3
536    	2
537    	3
538    	1
539    	1
540    	3
541    	2
542    	0
543    	1
544    	4
545    	1
546    	1
547    	2
548    	3
549    	3
550    	2
551    	3
552    	0
553    	2
554    	0
555    	2
556    	2
557    	3
558    	0
559    	2
560    	1
561    	0
562    	0
563    	2
564    	0
565    	3
566    	1
567    	0
568    	2
569    	1
570    	1
571    	0
572    	0
573    	0
574    	1
575    	0
576    	3
577    	1
578    	3
579    	0
580    	0
581    	1
582    	1
583    	1
584    	1
585    	2
586    	1
587    	2
588    	0
589    	1
590    	1
591    	0
592    	2
593    	4
594    	3
595    	3
596    	1
597    	1
598    	0
599    	0
600    	0
601    	1
602    	2
603    	0
604    	0
605    	0
606    	1
607    	0
608    	2
609    	1
610    	1
611    	0
612    	2
613    	0
614    	1
615    	0
616    	1
617    	1
618    	0
619    	0
620    	0
621    	1
622    	0
623    	0
624    	0
625    	1
626    	1
627    	2
628    	0
629    	2
630    	0
631    	0
632    	1
633    	0
634    	1
635    	2
636    	0
637    	0
638    	1
639    	1
640    	0
641    	2
642    	0
643    	0
644    	0
645    	0
646    	1
647    	0
648    	0
649    	0
650    	1
651    	2
652    	1
653    	0
654    	0
655    	0
656    	1
657    	0
658    	2
659    	1
660    	0
661    	0
662    	0
663    	0
664    	1
665    	1
666    	2
667    	1
668    	1
669    	0
670    	0
671    	0
672    	0
673    	1
674    	1
675    	2
676    	2
677    	0
678    	0
679    	0
680    	1
681    	0
682    	0
683    	0
684    	3
685    	0
686    	0
687    	1
688    	0
689    	0
690    	0
691    	0
692    	2
693    	0
694    	0
695    	0
696    	2
697    	0
698    	0
699    	1
700    	0
701    	0
702    	0
703    	0
704    	0
705    	0
706    	0
707    	1
708    	0
709    	0
710    	0
711    	0
712    	0
713    	0
714    	0
715    	0
716    	1
717    	0
718    	0
719    	0
720    	0
721    	0
722    	0
723    	0
724    	1
725    	1
726    	1
727    	0
728    	0
729    	0
730    	0
731    	0
732    	0
733    	0
734    	0
735    	0
736    	0
737    	0
738    	0
739    	0
740    	0
741    	0
742    	0
743    	0
744    	0
745    	0
746    	0
747    	0
748    	0
749    	0
750    	0
751    	0
752    	0
753    	0
754    	0
755    	0
756    	1
757    	0
758    	1
759    	0
760    	0
761    	0
762    	0
763    	0
764    	0
765    	1
766    	0
767    	0
768    	0
769    	0
770    	0
771    	0
772    	0
773    	0
774    	0
775    	0
776    	0
777    	0
778    	0
779    	0
780    	0
781    	0
782    	0
783    	0
784    	0
785    	0
786    	0
787    	0
788    	0
789    	0
790    	0
791    	0
792    	0
793    	0
794    	0
795    	0
796    	0
797    	0
798    	0
799    	0
800    	0
801    	0
802    	0
803    	0
804    	0
805    	0
806    	0
807    	0
808    	0
809    	0
810    	0
811    	0
812    	0
813    	0
814    	0
815    	0
816    	0
817    	0
818    	1
819    	0
820    	0
821    	0
822    	0
823    	0
824    	0
825    	0
826    	0
827    	0
828    	0
829    	0
830    	0
831    	0
832    	0
833    	0
834    	0
835    	0
836    	0
837    	0
838    	0
839    	0
840    	0
841    	0
842    	0
843    	0
844    	0
845    	0
846    	0
847    	0
848    	0
849    	0
850    	0
851    	0
852    	0
853    	0
854    	0
855    	0
856    	0
857    	0
858    	0
859    	0
860    	0
861    	0
862    	0
863    	0
864    	0
865    	0
866    	0
867    	0
868    	0
869    	0
870    	0
871    	0
872    	0
873    	0
874    	0
875    	0
876    	0
877    	0
878    	0
879    	0
880    	0
881    	0
882    	0
883    	0
884    	0
885    	0
886    	0
887    	0
888    	0
889    	0
890    	0
891    	0
892    	1
893    	0
894    	1
895    	1
896    	0
897    	0
898    	0
899    	0
900    	0
901    	0
902    	0
903    	0
904    	0
905    	0
906    	0
907    	0
908    	0
909    	0
910    	0
911    	0
912    	0
913    	0
914    	0
915    	0
916    	0
917    	0
918    	0
919    	0
920    	0
921    	0
922    	0
923    	0
924    	0
925    	0
926    	0
927    	0
928    	0
929    	0
930    	0
931    	0
932    	0
933    	0
934    	0
935    	0
936    	0
937    	0
938    	0
939    	0
940    	0
941    	0
942    	0
943    	0
944    	0
945    	0
946    	0
947    	0
948    	0
949    	0
950    	0
951    	0
952    	0
953    	0
954    	0
955    	0
956    	0
957    	0
958    	0
959    	0
960    	1
961    	0
962    	0
963    	0
964    	0
965    	0
966    	0
967    	0
968    	0
